region_id,ring_type,vertex_id,ra_deg,dec_deg
0,exterior,0,23,-7
0,exterior,1,22,-7
0,exterior,2,21,-7
0,exterior,3,20,-7
0,exterior,4,19,-7
0,exterior,5,18,-7
0,exterior,6,17,-7
0,exterior,7,16,-7
0,exterior,8,15,-7
0,exterior,9,14,-7
0,exterior,10,13,-7
0,exterior,11,12,-7
0,exterior,12,11,-7
0,exterior,13,10,-7
0,exterior,14,9,-7
0,exterior,15,8,-7
0,exterior,16,7,-7
0,exterior,17,6,-7
0,exterior,18,5,-7
0,exterior,19,4,-7
0,exterior,20,3,-7
0,exterior,21,2,-7
0,exterior,22,1,-7
0,exterior,23,0,-7
0,exterior,24,0,-6
0,exterior,25,0,-5
0,exterior,26,0,-4
0,exterior,27,0,-3
0,exterior,28,0,-2
0,exterior,29,359,-2
0,exterior,30,358,-2
0,exterior,31,357,-2
0,exterior,32,356,-2
0,exterior,33,355,-2
0,exterior,34,354,-2
0,exterior,35,353,-2
0,exterior,36,352,-2
0,exterior,37,351,-2
0,exterior,38,350,-2
0,exterior,39,349,-2
0,exterior,40,348,-2
0,exterior,41,347,-2
0,exterior,42,346,-2
0,exterior,43,345,-2
0,exterior,44,344,-2
0,exterior,45,343,-2
0,exterior,46,342,-2
0,exterior,47,341,-2
0,exterior,48,340,-2
0,exterior,49,339,-2
0,exterior,50,338,-2
0,exterior,51,337,-2
0,exterior,52,336,-2
0,exterior,53,335,-2
0,exterior,54,334,-2
0,exterior,55,333,-2
0,exterior,56,332,-2
0,exterior,57,331,-2
0,exterior,58,330,-2
0,exterior,59,329,-2
0,exterior,60,328,-2
0,exterior,61,327,-2
0,exterior,62,326,-2
0,exterior,63,325,-2
0,exterior,64,324,-2
0,exterior,65,323,-2
0,exterior,66,322,-2
0,exterior,67,321,-2
0,exterior,68,320,-2
0,exterior,69,319,-2
0,exterior,70,318,-2
0,exterior,71,317,-2
0,exterior,72,317,-1
0,exterior,73,317,0
0,exterior,74,317,1
0,exterior,75,317,2
0,exterior,76,318,2
0,exterior,77,319,2
0,exterior,78,320,2
0,exterior,79,321,2
0,exterior,80,322,2
0,exterior,81,323,2
0,exterior,82,324,2
0,exterior,83,325,2
0,exterior,84,326,2
0,exterior,85,327,2
0,exterior,86,328,2
0,exterior,87,329,2
0,exterior,88,330,2
0,exterior,89,331,2
0,exterior,90,332,2
0,exterior,91,333,2
0,exterior,92,334,2
0,exterior,93,335,2
0,exterior,94,336,2
0,exterior,95,337,2
0,exterior,96,338,2
0,exterior,97,339,2
0,exterior,98,340,2
0,exterior,99,341,2
0,exterior,100,342,2
